num__match_id,num__stage_id,num__venue_id,num__home_team_id,num__away_team_id,num__home_score,num__away_score,num__home_xg,num__away_xg,num__referee_id,cat__date_2026-06-11,cat__date_2026-06-12,cat__date_2026-06-13,cat__date_2026-06-14,cat__date_2026-06-15,cat__date_2026-06-16,cat__date_2026-06-17,cat__date_2026-06-18,cat__date_2026-06-19,cat__date_2026-06-20,cat__date_2026-06-21,cat__date_2026-06-22,cat__date_2026-06-23,cat__date_2026-06-24,cat__date_2026-06-25,cat__date_2026-06-26,cat__date_2026-06-27,cat__date_2026-06-28,cat__date_2026-06-29,cat__kickoff_time_utc_15:00,cat__kickoff_time_utc_18:00,cat__kickoff_time_utc_19:00,cat__kickoff_time_utc_21:00,cat__kickoff_time_utc_22:00,cat__kickoff_time_utc_23:00,cat__kickoff_time_utc_23:59,cat__status_Completed,cat__status_Scheduled,Cluster
-1.7081593073182846,0.0,-1.6312496379425605,-1.6948633480403543,-1.6255624382161902,-0.1652196817001838,-1.7320508075688774,-0.1480840998078021,-1.5138819042836265,-1.5377286154665932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2
-1.660042143731854,0.0,-0.3706059105880236,-1.5506196588454306,-1.48106799926364,-0.1652196817001838,0.0,-0.8218667539333065,0.1771563930544678,-1.319782827447706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
-1.6119249801454234,0.0,-0.5807131984804464,-1.4063759696505067,-1.3365735603110898,-1.090449899221214,0.0,-0.99463153704241,-0.2174192096577544,-1.1018370394288188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2
-1.5638078165589928,0.0,-1.2110350621577148,-0.8294012128708117,-0.7585958045008887,1.6852407533418767,0.0,1.4413519047959509,-0.49925892588077,-0.8838912514099315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
-1.5156906529725622,0.0,0.2597159530892448,-1.262132280455583,-1.1920791213585396,-1.090449899221214,0.0,-1.9793908007643009,1.3608832011911336,-0.6659454633910442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
-1.467573489386132,0.0,-1.4211423500501377,-1.117888591260659,-1.0475846824059891,-1.090449899221214,0.0,-0.5281666226478301,0.1207884498098646,-0.447999675372157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
-1.4194563257997013,0.0,1.100145104658936,-0.9736449020657356,-0.903090243453439,-2.0156801167422445,0.0,-1.1673963201515136,-1.147490273193706,-0.2300538873532698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2
-1.371339162213271,0.0,1.5203596804437818,-0.6851575236758879,-0.6141013655483385,-0.1652196817001838,-1.7320508075688774,-0.7700373190005754,-0.9502024718375952,-0.0121080993343825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
-1.32322199862684,0.0,0.0496086651968219,-0.5409138344809642,-0.4696069265957883,4.460931405904967,0.0,5.000306436843486,-1.7393536772620393,0.2058376886845046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2751048350404095,0.0,1.310252392551359,-0.2524264560911166,-0.1806180486906878,-0.1652196817001838,1.7320508075688774,0.0419571616122115,2.150034406615577,0.4237834767033919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
